x	y	SG(y)	dy/dx	SG(dy/dx)	d2ydx2	SG(d2y/dx2)
0.81	1.04843	0.98542	0.317	1.50756	-1501.1	-205.252
0.82	0.976545	1.03351	-2.9578	-0.637992	846.14	-280.455
0.83	0.989274	1.05646	7.39025	6.14063	1223.47	-623.691
0.84	1.12435	0.994273	-3.209	-8.04817	-3343.32	-230.088
0.85	0.925094	0.921669	-19.0973	-13.197	165.66	497.137
0.86	0.742404	0.915747	6.1498	4.59087	4883.76	437.871
0.87	1.04809	0.913232	16.3188	10.0008	-2849.96	573.246
0.88	1.06878	1.02715	-7.61215	4.7802	-1936.23	-651.687
0.89	0.895847	1.04042	2.6435	-6.11101	3987.36	-474.181
0.9	1.12165	0.986943	0.9447	1.47722	-4327.12	261.824
0.91	0.914741	0.994779	-5.0535	-0.422894	3127.48	-55.1695
0.92	1.02058	0.985502	2.5241	-4.57129	-1611.96	101.495
0.93	0.965223	0.967309	-0.6655	5.56472	974.04	533.826
0.94	1.00727	1.04719	6.57185	4.17696	473.43	-360.917
0.95	1.09666	1.0414	2.937	1.77673	-1200.4	17.9497
0.96	1.06601	1.07297	-4.8912	-1.07506	-365.24	-298.926
0.97	0.998836	1.06399	1.41	-1.12152	1625.48	-334.126
0.98	1.09421	1.00853	-2.483	-4.53783	-2404.08	30.6915
0.99	0.949176	0.970452	-9.5935	-5.78034	981.98	235.018
1	0.90234	0.944638	3.2272	-1.03362	1582.16	605.589
1.01	1.01372	0.999956	7.304	12.3377	-766.8	-73.0447
1.02	1.04842	1.03041	3.8275	-1.10742	71.5	-295.138
1.03	1.09027	1.03944	-7.8487	-3.41264	-2406.74	-139.963
1.04	0.891446	1.02212	2.879	0.917022	4552.28	238.21
1.05	1.14785	1.04574	6.9262	4.96049	-3742.84	-72.5826
1.06	1.02997	1.03642	-3.8235	-1.1531	1592.9	276.234
1.07	1.07138	1.09745	0.39	0.774945	-750.2	-254.178
1.08	1.03777	1.08651	7.9345	6.48544	2259.1	-5.68324
1.09	1.23007	1.10926	-2.9565	-3.37828	-4437.3	-503.478
1.1	0.97864	1.06488	-11.342	-7.34638	2760.2	-239.288
1.11	1.00323	1.00581	-1.1451	-6.9871	-720.82	-116.401
1.12	0.955738	0.910963	-6.0571	-3.48692	-261.58	419.478
1.13	0.882088	0.897704	-6.62865	-6.3425	147.27	49.0239
1.14	0.823165	0.856733	1.5204	0.382455	1482.54	411.761
1.15	0.912496	0.868903	3.60285	3.43744	-1066.05	283.228
1.16	0.895222	0.918831	1.7383	4.51241	693.14	-97.667
1.17	0.947262	0.934537	5.21205	0.566103	1.61	265.759
1.18	0.999463	0.999538	2.7954	8.92067	-484.94	-43.3356
1.19	1.00317	1.0532	8.49635	4.07905	1625.13	-358.764
1.2	1.16939	1.07423	-1.94795	-0.0593582	-3713.99	-491.889
1.21	0.964211	1.03403	-6.7275	-6.89872	2758.08	17.6313
1.22	1.03484	0.998661	0.39025	-2.83263	-1334.53	544.895
1.23	0.972016	1.01263	5.024	9.31002	2261.28	608.701
1.24	1.13532	1.12754	9.3462	8.27915	-1396.84	-690.117
1.25	1.15894	1.12913	-1.495	-1.57574	-771.4	-627.43
1.26	1.10542	1.0833	-11.8565	-12.1675	-1300.89	-294.442
1.27	0.921811	1.00389	-5.9558	-4.82764	2481.02	169.649
1.28	0.986304	0.936293	1.6812	-3.32767	-953.62	418.501
1.29	0.955435	0.933804	-6.63975	0.309394	-710.57	-1.8436
1.3	0.853509	0.90589	1.08405	-5.37087	2255.33	340.937
1.31	0.977116	0.921917	1.91925	6.49483	-2088.29	324.815
1.32	0.891894	0.978675	6.8267	6.55017	3069.78	-243.295
1.33	1.11365	1.0023	1.9964	-1.51405	-4035.84	-309.169
1.34	0.931822	0.992503	-7.12805	-0.982572	2210.95	-14.7113
1.35	0.971089	0.978973	5.2534	-3.01859	265.34	401.593
1.36	1.03689	1.00128	3.56105	10.4647	-603.81	498.133
1.37	1.04231	1.11241	7.9895	7.01066	1489.5	-695.939
1.38	1.19668	1.10781	0.932	-2.50328	-2901	-416.215
1.39	1.06095	1.07793	-11.4825	-6.49837	418.09	-122.863
1.4	0.967029	1.04775	-0.0805	-3.46395	1862.32	-136.807
1.41	1.05934	0.963747	0.59075	-2.69192	-1728.07	629.799
1.42	0.978844	0.997742	-7.40415	0.813867	129.09	-34.8437
1.43	0.911257	1.00574	6.9798	0.810215	2747.7	-226.155
1.44	1.11844	0.955627	-0.0179	-1.93985	-4147.24	549.675
1.45	0.910899	1.02299	-6.83825	3.93777	2783.17	-267.212
1.46	0.981675	1.0291	12.3565	0.389015	1055.79	-394.588
1.47	1.15803	0.986864	-7.72855	-1.53556	-5072.81	-141.798
1.48	0.827104	0.952062	-12.39	-12.4999	4140.51	17.4939
1.49	0.910229	0.906033	3.94705	0.635354	-873.09	399.751
1.5	0.906045	0.900416	4.2762	7.3993	938.92	146.05
1.51	0.995753	0.922694	-3.2161	-6.61647	-2437.38	-114.176
1.52	0.841723	0.917191	-3.81455	1.82458	2317.69	279.409
1.53	0.919462	0.950501	12.1163	6.08576	868.49	56.5745
1.54	1.08405	0.967621	2.3581	4.32568	-2820.14	244.965
1.55	0.966624	1.06051	-2.9695	2.86763	1754.62	-665.455
1.56	1.02466	1.02421	7.8888	-2.59098	417.04	84.9375
1.57	1.1244	1.03208	-6.33605	2.83797	-3262.01	-68.792
1.58	0.897939	1.03271	-0.5945	-4.56209	4410.32	-246.456
1.59	1.11251	1.00258	-0.38135	-1.50979	-4367.69	-179.84
1.6	0.890312	0.944362	-7.7312	-4.7363	2897.72	132.066
1.61	0.957886	0.927208	-2.99575	-6.71558	-1950.63	24.9116
1.62	0.830397	0.86686	0.823	2.84461	2714.38	840.635
1.63	0.974346	0.932841	6.72415	5.04004	-1534.15	348.868
1.64	0.96488	1.01872	7.9432	12.9075	1777.96	-125.877
1.65	1.13321	1.10592	7.6905	3.43271	-1828.5	-901.809
1.66	1.11869	1.08303	-8.35025	-5.25889	-1379.65	-646.349
1.67	0.966205	0.986726	-9.9539	-14.7655	1058.92	369.181
1.68	0.919612	0.945206	-1.71805	2.7827	588.25	621.876
1.69	0.931844	0.970868	10.0299	7.1035	1761.34	-0.979382
1.7	1.12021	0.99264	-2.26885	-1.78738	-4221.09	-339.849
1.71	0.886467	0.975744	-9.05	-5.62279	2864.86	-56.1678
1.72	0.93921	0.942575	5.45175	-1.201	35.49	487.714
1.73	0.995502	0.968887	3.713	10.2014	-383.24	217.632
1.74	1.01347	1.0391	3.2284	0.54601	286.32	-653.568
1.75	1.06007	1.00666	-4.23705	-4.72469	-1779.41	-152.871
1.76	0.928729	0.97578	-5.7915	-3.78315	1468.52	84.5017
1.77	0.94424	0.95763	2.59025	-0.0217694	207.83	47.4973
1.78	0.980534	0.922842	-0.53185	-0.955689	-832.25	429.298
1.79	0.933603	0.964724	-2.43445	1.74237	451.73	-20.6788
1.8	0.931845	0.980606	7.66485	3.83284	1568.13	-77.3067
1.81	1.0869	0.998193	-0.1298	1.61634	-3127.06	-373.818
1.82	0.929249	0.975231	-7.89795	-7.17546	1573.43	-266.239
1.83	0.928941	0.936115	-3.42095	-4.93906	-678.03	-150.472
1.84	0.86083	0.839098	-0.92355	-4.03683	1177.51	937.136
1.85	0.91047	0.888059	-0.25585	4.7675	-1043.97	547.281
1.86	0.855713	0.977656	14.619	14.096	4018.94	-35.5814
1.87	1.20285	1.05914	10.4599	6.49025	-4850.77	-458.193
1.88	1.06491	1.07675	-7.8385	-2.4331	1191.1	136.391
1.89	1.04608	1.14308	6.2845	4.17993	1633.5	-54.7672
1.9	1.1906	1.1666	14.2805	12.6547	-34.3	24.6385
1.91	1.33169	1.23327	-3.806	-1.39842	-3583	-728.945
1.92	1.11448	1.20247	-8.8965	-8.79803	2564.9	-176.689
1.93	1.15376	1.16971	3.447	0.886846	-96.2	155.577
1.94	1.18342	1.13439	6.0965	3.38097	626.1	1081.86
1.95	1.27569	1.20557	11.943	9.2538	543.2	2795.2
1.96	1.42228	1.50688	52.4225	51.5091	7552.7	5187.19
1.97	2.32414	2.38202	108.736	115.515	3710	3378.29
1.98	3.597	3.6576	123.422	135.484	-772.8	-2860.41
1.99	4.79258	4.60344	62.841	58.2137	-11343.4	-7152.16
2	4.85382	4.81642	-36.44	-27.1135	-8512.8	-7295.14
2.01	4.06378	4.27942	-68.94	-82.0298	2012.8	-4268.06
2.02	3.47502	3.28781	-87.447	-97.0916	-5714.2	50.5629
2.03	2.31484	2.36883	-95.588	-87.5596	4086	2112.89
2.04	1.56326	1.65054	-49.7695	-60.291	5077.7	3259.24
2.05	1.31945	1.24521	-21.418	-13.7747	592.6	2916.68
2.06	1.1349	1.17975	-6.973	-4.66847	2296.4	458.795
2.07	1.17999	1.10961	-6.9716	-9.66325	-2296.12	-131.802
2.08	0.995468	1.01582	-12.8788	-9.41083	1114.69	285.462
2.09	0.922415	0.971045	-0.7603	-3.44908	1309	339.213
2.1	0.980262	0.939142	4.28075	3.85457	-300.79	603.049
2.11	1.00803	1.00288	0.58925	4.25361	-437.51	-126.94
2.12	0.992047	1.04129	3.9065	2.33121	1100.96	-435.208
2.13	1.08616	1.01496	-0.25515	-2.87556	-1933.29	47.6055
2.14	0.986944	1.00936	-5.59945	-1.42298	864.43	263.302
2.15	0.974171	1.03977	6.6063	4.45704	1576.72	-47.1937
2.16	1.11907	1.05831	4.59495	4.68277	-1978.99	-397.562
2.17	1.06607	1.02516	-8.46345	-9.54509	-632.69	33.392
2.18	0.949801	1.0068	-5.0151	-2.38104	1322.36	447.478
2.19	0.965768	1.03008	12.9824	10.7492	2277.15	240.094
2.2	1.20945	1.07484	4.9771	3.97555	-3878.22	-189.379
2.21	1.06531	1.135	-10.0885	-1.73035	865.1	-1035.55
2.22	1.00768	1.03147	-0.0985	-13.0568	1132.9	77.4728
2.23	1.06334	0.964454	-10.2921	-0.880095	-3171.63	457.223
2.24	0.801837	0.947771	1.456	-2.71163	5521.26	338.122
2.25	1.09246	0.972176	4.49185	4.94116	-4914.09	-137.053
2.26	0.891674	0.963995	-3.0555	-0.0535756	3404.62	-202.786
2.27	1.03135	0.953883	-3.8308	-9.26741	-3559.68	-171.917
2.28	0.815058	0.898826	-3.8365	2.57608	3558.54	480.111
2.29	0.95462	0.91738	7.89845	-0.271451	-1211.55	280.433
2.3	0.973027	0.944239	0.43715	8.39126	-280.71	354.908
2.31	0.963363	1.04405	7.00365	4.63542	1594.01	-614.655
2.32	1.1131	1.04048	2.90535	1.05062	-2413.67	-397.8
2.33	1.02147	1.02064	-10.1072	-6.81665	-188.84	-364.328
2.34	0.910956	0.940772	-4.38765	-9.5855	1332.75	537.05
2.35	0.933717	0.935931	2.06045	7.08243	-43.13	447.079
2.36	0.952165	0.974138	8.04515	4.63254	1240.07	-106.301
2.37	1.09462	1.01065	-3.5569	-0.578745	-3560.48	-592.593
2.38	0.881027	0.966845	-6.05865	-7.07316	3060.13	-129.951
2.39	0.973447	0.904859	-1.0299	-5.29337	-2054.38	638.271
2.4	0.860429	0.923686	1.46115	8.88376	2552.59	460.727
2.41	1.00267	1.00293	11.454	5.40342	-554.01	-414.085
2.42	1.08951	1.00323	-2.7708	0.355184	-2290.96	-145.432
2.43	0.947254	1.03502	-6.5654	-3.83163	1532.04	-681.639
2.44	0.958202	0.950249	1.4824	-5.98261	77.52	76.7834
2.45	0.976902	0.90265	-9.18515	-3.39856	-2211.03	159.188
2.46	0.774499	0.855493	-2.3223	-6.50452	3583.6	698.347
2.47	0.930456	0.891901	7.51845	9.9884	-1615.45	587.543
2.48	0.924868	0.972171	13.0652	12.7613	2724.8	243.423
2.49	1.19176	1.1139	6.0526	7.82763	-4127.32	-893.337
2.5	1.04592	1.12005	-0.8635	-1.10478	2744.1	-520.662
2.51	1.17449	1.09902	-4.45625	-7.51745	-3462.65	-289.665
2.52	0.956795	1.02527	-5.718	-2.35499	3210.3	450.518
2.53	1.06013	1.04148	3.00475	-0.183067	-1465.75	-81.6976
2.54	1.01689	0.99449	0.8675	0.830625	1038.3	704.616
2.55	1.07748	1.06681	2.3345	4.21046	-744.9	425.926
2.56	1.06358	1.13695	16.695	14.7787	3617	906.544
2.57	1.41138	1.35596	20.016	23.6391	-2952.8	-441.141
2.58	1.4639	1.46418	13.778	8.84091	1705.2	98.5081
2.59	1.68694	1.6479	5.761	12.6485	-3308.6	-395.187
2.6	1.57912	1.71922	21.6695	14.042	6490.3	736.716
2.61	2.12033	1.92464	18.272	21.0228	-7169.8	262.705
2.62	1.94456	2.11805	19.029	22.7573	7321.2	446.387
2.63	2.50091	2.38992	29.001	22.4644	-5326.8	-241.953
2.64	2.52458	2.60533	18.2715	28.9333	3180.9	-567.479
2.65	2.86634	2.79662	13.9715	3.2068	-4040.9	-1371.32
2.66	2.80401	2.8234	-8.4885	3.38599	-451.1	-1155.11
2.67	2.69657	2.75099	-6.895	-18.2637	769.8	-1101.41
2.68	2.66611	2.55128	-24.2505	-18.6942	-4240.9	-368.919
2.69	2.21156	2.33741	-24.5495	-25.7781	4181.1	-196.111
2.7	2.17512	2.08127	-18.3905	-23.8843	-2949.3	553.329
2.71	1.84375	1.88704	-20.492	-12.8985	2529	708.579
2.72	1.76528	1.79432	-7.4605	-12.1722	77.3	-201.407
2.73	1.69454	1.63239	-13.0575	-11.6056	-1196.7	56.1192
2.74	1.50413	1.51923	-20.438	-18.2682	-279.4	-449.365
2.75	1.28578	1.33628	-14.8975	-17.3706	1387.5	-134.359
2.76	1.20618	1.12966	-15.9122	-18.409	-1590.45	523.824
2.77	0.967535	0.993422	-16.9172	-12.5807	1389.47	709.849
2.78	0.867837	0.942862	0.0317	-1.47506	2000.3	173.68
2.79	0.968169	0.870939	1.04565	-2.58806	-1797.51	448.429
2.8	0.88875	0.872833	-9.8461	-3.60107	-380.84	323.502
2.81	0.771247	0.902019	7.4015	4.92314	3830.36	196.311
2.82	1.03678	0.937873	11.7842	9.6644	-2953.83	-23.0904
2.83	1.00693	0.993314	-5.4986	0.103059	-502.72	-604.853
2.84	0.926808	0.983499	-3.99385	-8.03667	803.67	-474.864
2.85	0.927053	0.886922	-1.4644	-3.39561	-297.78	694.491
2.86	0.89752	0.910652	-1.08605	3.47457	373.45	272.45
2.87	0.905332	0.941918	7.745	4.15758	1392.76	62.5013
2.88	1.05242	0.979888	2.17395	4.16454	-2506.97	-153.137
2.89	0.948811	1.01005	-1.692	-0.13347	1733.78	-396.803
2.9	1.01858	0.992112	0.5697	-3.42006	-1281.44	-171.701
2.91	0.960205	0.939242	-3.9509	-2.38843	377.32	565.658
2.92	0.939562	0.974979	2.18625	2.99885	850.11	335.254
2.93	1.00393	1.02881	10.8889	10.5936	890.42	7.80815
2.94	1.15734	1.09568	3.4155	3.79355	-2385.1	-658.913
2.95	1.07224	1.08243	-7.8	-7.26821	142	-440.77
2.96	1.00134	1.02632	-5.3981	-6.78133	338.38	45.4153
2.97	0.964278	0.970325	-0.2654	-0.488723	688.16	339.365
2.98	0.996032	0.973867	-1.48975	-0.329205	-933.03	-168.262
2.99	0.934483	0.923913	-3.0035	-5.99063	630.28	449.23
3	0.935962	0.948787	-0.4259	4.04383	-114.76	315.259
3.01	0.925965	0.981833	11.8309	7.9035	2566.12	280.049
3.02	1.17258	1.07571	3.84125	7.68996	-4164.05	-662.632
3.03	1.00279	1.07152	-3.8215	-5.19916	2631.5	-460.828
3.04	1.09615	1.03431	-5.8288	-7.5608	-3032.96	-119.921
3.05	0.886214	0.97748	-3.334	0.246958	3531.92	157.358
3.06	1.02947	0.947537	1.09135	-5.93348	-2646.85	118.931
3.07	0.908041	0.915516	-7.26015	0.484651	976.55	467.796
3.08	0.884267	0.949822	6.79895	1.41871	1835.27	204.38
3.09	1.04402	0.983021	7.67715	10.2092	-1659.63	174.582
3.1	1.03781	1.05565	2.071	2.8567	538.4	-388.569
3.11	1.08544	1.07281	0.2495	-1.43796	-902.7	-202.848
3.12	1.0428	1.07247	-0.1605	2.06698	820.7	-118.102
3.13	1.08223	1.06828	0.6525	-2.12601	-658.1	-272.321
3.14	1.05585	1.02894	-6.24595	-4.57819	-721.59	-25.5328
3.15	0.957311	0.982303	-3.4787	-5.52398	1275.04	491.761
3.16	0.986276	0.986794	4.25145	5.51751	270.99	637.717
3.17	1.04234	1.08015	9.5777	12.0728	794.26	-388.43
3.18	1.17783	1.10653	2.811	-1.92543	-2147.6	-507.723
3.19	1.09856	1.08729	-11.7941	-6.38264	-773.43	-168.726
3.2	0.941947	1.06128	0.477	-2.15403	3227.66	-135.096
3.21	1.1081	0.999015	2.10515	-1.58654	-2902.03	195.136
3.22	0.98405	0.995346	-11.6354	-3.80165	153.93	-300.702
3.23	0.875393	0.915591	-0.5085	-10.6473	2071.44	677.24
3.24	0.97388	0.927037	1.9243	10.4778	-1584.88	708.487
3.25	0.913879	1.01842	13.4025	10.1377	3880.52	-151.605
3.26	1.24193	1.09176	3.467	3.37749	-5867.62	-708.196
3.27	0.983219	1.0755	-8.974	-5.16653	3379.42	-344.224
3.28	1.06245	1.0486	-1.29365	-6.89118	-1843.35	-267.033
3.29	0.957346	0.955163	-3.4533	-0.873343	1411.42	522.421
3.3	0.993384	0.971955	-3.7546	-4.13291	-1471.68	-149.141
3.31	0.882254	0.929913	-0.28585	-0.0617004	2165.43	258.954
3.32	0.987667	0.914505	1.9475	-1.84156	-1718.76	643.373
3.33	0.921204	1.00028	2.00965	11.9822	1731.19	-231.376
3.34	1.02786	1.03667	12.0383	1.12056	274.54	-576.324
3.35	1.16197	1.00364	-11.22	-5.3029	-4926.19	-64.104
3.36	0.803461	0.995372	-7.2	-5.383	5730.18	-53.7609
3.37	1.01797	0.933545	11.1429	0.607774	-2061.59	845.677
3.38	1.02632	1.01127	-1.88935	13.1421	-544.87	-201.199
3.39	0.980183	1.06366	5.4805	-5.37019	2018.84	-902.144
3.4	1.13593	0.973226	-8.4105	-6.63457	-4797.04	374.866
3.41	0.811973	0.965558	-5.6665	-1.02821	5345.84	515.809
3.42	1.0226	0.987681	16.2614	7.23238	-960.27	697.079
3.43	1.1372	1.09633	6.391	17.5349	-1013.8	-164.363
3.44	1.15042	1.20449	4.5045	-1.29786	636.5	-1188.76
3.45	1.22729	1.15559	-7.66435	-6.18197	-3070.27	-617.423
3.46	0.997133	1.05507	-11.8702	-12.6958	2229.09	-4.79517
3.47	0.989885	0.964493	-6.29725	-8.02293	-1114.49	357.262
3.48	0.871188	0.89021	-1.79765	-1.02115	2014.41	812.547
3.49	0.953932	0.932254	2.5854	3.42774	-1137.8	147.411
3.5	0.922896	0.96283	5.2789	5.95236	1676.5	-36.5409
3.51	1.05951	0.998032	2.05215	0.0326849	-2321.85	-232.229
3.52	0.963939	1.00456	-3.14395	0.679052	1282.63	-121.779
3.53	0.996631	1.00817	2.76555	-1.35652	-100.73	-189.441
3.54	1.01925	0.965359	-1.8666	-1.27841	-825.7	413.979
3.55	0.959299	1.01526	-1.87635	2.53962	823.75	-316.391
3.56	0.981723	0.980281	6.22555	-1.58098	796.63	229.367
3.57	1.08381	0.998025	-4.71345	1.98795	-2984.43	123.138
3.58	0.887454	1.0284	3.215	1.87063	4570.12	-95.304
3.59	1.14811	1.03279	6.6043	2.09702	-3892.26	71.4078
3.6	1.01954	1.05236	-4.827	2.82311	1606	-16.8389
3.61	1.05157	1.0926	3.332	-2.04105	25.8	-535.193
3.62	1.08618	1.03769	-1.256	-0.0607922	-943.4	16.3769
3.63	1.02645	1.00185	-7.18385	-8.7633	-242.17	369.077
3.64	0.942503	1.02321	-0.067	5.21958	1665.54	52.3737
3.65	1.02511	1.02133	11.4284	3.72794	633.53	8.58719
3.66	1.17107	1.0311	-7.4218	-2.26565	-4403.56	-30.1305
3.67	0.876674	1.05726	-4.1215	-1.23187	5063.62	-332.545
3.68	1.08864	1.00793	9.7393	-0.927315	-2291.46	324.227
3.69	1.07146	1.01431	-7.3024	3.89595	-1116.88	246.508
3.7	0.942592	1.06915	2.981	-1.94569	3173.56	-379.665
3.71	1.13108	1.03992	4.8004	3.48134	-2809.68	68.8664
3.72	1.0386	1.04982	-6.37	-2.01851	575.6	-272.673
3.73	1.00368	1.04112	-3.15015	-5.87531	68.37	-489.406
3.74	0.975597	0.931304	-2.4187	-5.84021	77.92	760.009
3.75	0.955306	0.942907	-2.5567	1.82267	-105.52	831.665
3.76	0.924463	1.03039	15.8627	14.7665	3789.4	546.81
3.77	1.27256	1.15839	19.1229	16.2809	-3137.37	243.312
3.78	1.30692	1.33624	5.5365	14.2073	420.1	-607.947
3.79	1.38329	1.44463	11.3995	4.51609	752.5	-907.024
3.8	1.53491	1.43088	0.1375	0.72594	-3004.9	-113.97
3.81	1.38604	1.44713	-6.3255	-3.21212	1712.3	-110.041
3.82	1.4084	1.42034	6.402	-0.0580847	833.2	648.743
3.83	1.51408	1.4692	6.8365	11.9359	-746.3	665.344
3.84	1.54513	1.61959	11.709	12.8169	1720.8	-517.265
3.85	1.74826	1.66028	9.1965	2.74371	-2223.3	15.0591
3.86	1.72906	1.73626	-3.151	6.0128	-246.2	-49.4974
3.87	1.68524	1.81441	12.1635	7.02873	3309.1	-531.91
3.88	1.97233	1.80534	3.997	1.25322	-4942.4	-165.445
3.89	1.76518	1.81732	-13.475	-5.37313	1448	-323.649
3.9	1.70283	1.76995	3.603	-5.98345	1967.6	363.646
3.91	1.83724	1.75565	3.882	9.21362	-1911.8	620.742
3.92	1.78047	1.82769	3.619	3.11237	1859.2	-85.4311
3.93	1.90962	1.91103	2.2245	5.66296	-2138.1	-1188.81
3.94	1.82496	1.8097	-4.1815	-11.918	856.9	-246.073
3.95	1.82599	1.72022	-19.103	-14.5278	-3841.2	487.729
3.96	1.4429	1.67895	1.7545	3.7243	8012.7	667.763
3.97	1.86108	1.70681	16.3575	7.86776	-5092.1	23.4878
3.98	1.77005	1.73455	-11.19	0.823381	-417.4	-465.666
3.99	1.63728	1.72912	-5.973	-14.0376	1460.8	-556.829
4	1.65059	1.62917	-2.0195	1.0922	-670.1	171.233
4.01	1.59689	1.58309	-5.5865	-7.62084	-43.3	-272.68
