t	y	y_inv	frequency	y_fwd
0.79	-1.20582	-1.20582	30.8594	0.00864384
0.8	-3.91874e-15	-4.7462e-15	31.25	0.00853708
0.81	1.20582	1.20582	31.6406	0.00843491
0.82	2.12663	2.12663	32.0312	0.0083371
0.83	2.56909	2.56909	32.4219	0.00824345
0.84	2.4899	2.4899	32.8125	0.00815376
0.85	2	2	33.2031	0.00806785
0.86	1.31433	1.31433	33.5938	0.00798555
0.87	0.666977	0.666977	33.9844	0.00790669
0.88	0.224514	0.224514	34.375	0.00783113
0.89	0.0302487	0.0302487	34.7656	0.00775874
0.9	0	0	35.1562	0.00768938
0.91	-0.0302487	-0.0302487	35.5469	0.00762294
0.92	-0.224514	-0.224514	35.9375	0.00755929
0.93	-0.666977	-0.666977	36.3281	0.00749834
0.94	-1.31433	-1.31433	36.7188	0.00743998
0.95	-2	-2	37.1094	0.00738413
0.96	-2.4899	-2.4899	37.5	0.00733068
0.97	-2.56909	-2.56909	37.8906	0.00727957
0.98	-2.12663	-2.12663	38.2812	0.00723071
0.99	-1.20582	-1.20582	38.6719	0.00718404
1	-4.89843e-15	-4.67681e-15	39.0625	0.00713948
1.01	1.20582	1.20582	39.4531	0.00709697
1.02	2.12663	2.12663	39.8438	0.00705645
1.03	2.56909	2.56909	40.2344	0.00701786
1.04	2.4899	2.4899	40.625	0.00698116
1.05	2	2	41.0156	0.00694629
1.06	1.31433	1.31433	41.4062	0.00691321
1.07	0.666977	0.666977	41.7969	0.00688187
1.08	0.224514	0.224514	42.1875	0.00685224
1.09	0.0302487	0.0302487	42.5781	0.00682427
1.1	0	6.66134e-16	42.9688	0.00679793
1.11	-0.0302487	-0.0302487	43.3594	0.00677319
1.12	-0.224514	-0.224514	43.75	0.00675001
1.13	-0.666977	-0.666977	44.1406	0.00672838
1.14	-1.31433	-1.31433	44.5312	0.00670825
1.15	-2	-2	44.9219	0.00668962
1.16	-2.4899	-2.4899	45.3125	0.00667245
1.17	-2.56909	-2.56909	45.7031	0.00665672
1.18	-2.12663	-2.12663	46.0938	0.00664243
1.19	-1.20582	-1.20582	46.4844	0.00662954
1.2	-5.87811e-15	-6.02296e-15	46.875	0.00661805
1.21	1.20582	1.20582	47.2656	0.00660794
1.22	2.12663	2.12663	47.6562	0.0065992
1.23	2.56909	2.56909	48.0469	0.00659183
1.24	2.4899	2.4899	48.4375	0.0065858
1.25	2	2	48.8281	0.00658113
1.26	1.31433	1.31433	49.2188	0.00657779
1.27	0.666977	0.666977	49.6094	0.00657579
1.28	0.224514	0.224514	50	0.00657512
1.29	0.0302487	0.0302487	50.3906	0.00657579
1.3	0	2.22045e-16	50.7812	0.00657779
1.31	-0.0302487	-0.0302487	51.1719	0.00658113
1.32	-0.224514	-0.224514	51.5625	0.0065858
1.33	-0.666977	-0.666977	51.9531	0.00659183
1.34	-1.31433	-1.31433	52.3438	0.0065992
1.35	-2	-2	52.7344	0.00660794
1.36	-2.4899	-2.4899	53.125	0.00661805
1.37	-2.56909	-2.56909	53.5156	0.00662954
1.38	-2.12663	-2.12663	53.9062	0.00664243
1.39	-1.20582	-1.20582	54.2969	0.00665672
1.4	2.15639e-14	2.13163e-14	54.6875	0.00667245
1.41	1.20582	1.20582	55.0781	0.00668962
1.42	2.12663	2.12663	55.4688	0.00670825
1.43	2.56909	2.56909	55.8594	0.00672838
1.44	2.4899	2.4899	56.25	0.00675001
1.45	2	2	56.6406	0.00677319
1.46	1.31433	1.31433	57.0312	0.00679793
1.47	0.666977	0.666977	57.4219	0.00682427
1.48	0.224514	0.224514	57.8125	0.00685224
1.49	0.0302487	0.0302487	58.2031	0.00688187
1.5	0	8.88178e-16	58.5938	0.00691321
1.51	-0.0302487	-0.0302487	58.9844	0.00694629
1.52	-0.224514	-0.224514	59.375	0.00698116
1.53	-0.666977	-0.666977	59.7656	0.00701786
1.54	-1.31433	-1.31433	60.1562	0.00705645
1.55	-2	-2	60.5469	0.00709697
1.56	-2.4899	-2.4899	60.9375	0.00713948
1.57	-2.56909	-2.56909	61.3281	0.00718404
1.58	-2.12663	-2.12663	61.7188	0.00723071
1.59	-1.20582	-1.20582	62.1094	0.00727957
1.6	-7.83748e-15	-8.25728e-15	62.5	0.00733068
1.61	1.20582	1.20582	62.8906	0.00738413
1.62	2.12663	2.12663	63.2812	0.00743998
1.63	2.56909	2.56909	63.6719	0.00749834
1.64	2.4899	2.4899	64.0625	0.00755929
1.65	2	2	64.4531	0.00762294
1.66	1.31433	1.31433	64.8438	0.00768938
1.67	0.666977	0.666977	65.2344	0.00775874
1.68	0.224514	0.224514	65.625	0.00783113
1.69	0.0302487	0.0302487	66.0156	0.00790669
1.7	0	6.66134e-16	66.4062	0.00798555
1.71	-0.0302487	-0.0302487	66.7969	0.00806785
1.72	-0.224514	-0.224514	67.1875	0.00815376
1.73	-0.666977	-0.666977	67.5781	0.00824345
1.74	-1.31433	-1.31433	67.9688	0.0083371
1.75	-2	-2	68.3594	0.00843491
1.76	-2.4899	-2.4899	68.75	0.00853708
1.77	-2.56909	-2.56909	69.1406	0.00864384
1.78	-2.12663	-2.12663	69.5312	0.00875543
1.79	-1.20582	-1.20582	69.9219	0.00887212
1.8	-8.81717e-15	-8.90954e-15	70.3125	0.0089942
1.81	1.20582	1.20582	70.7031	0.00912196
1.82	2.12663	2.12663	71.0938	0.00925574
1.83	2.56909	2.56909	71.4844	0.0093959
1.84	2.4899	2.4899	71.875	0.00954283
1.85	2	2	72.2656	0.00969696
1.86	1.31433	1.31433	72.6562	0.00985874
1.87	0.666977	0.666977	73.0469	0.0100287
1.88	0.224514	0.224514	73.4375	0.0102074
1.89	0.0302487	0.0302487	73.8281	0.0103953
1.9	0	4.44089e-16	74.2188	0.0105933
1.91	-0.0302487	-0.0302487	74.6094	0.010802
1.92	-0.224514	-0.224514	75	0.0110222
1.93	-0.666977	-0.666977	75.3906	0.0112548
1.94	-1.31433	-1.31433	75.7812	0.0115008
1.95	-2	-2	76.1719	0.0117613
1.96	-2.4899	-2.4899	76.5625	0.0120375
1.97	-2.56909	-2.56909	76.9531	0.0123308
1.98	-2.12663	-2.12663	77.3438	0.0126426
1.99	-1.20582	-1.20582	77.7344	0.0129748
2	-9.79685e-15	-1.05471e-14	78.125	0.0133292
2.01	1.20582	1.20582	78.5156	0.013708
2.02	2.12663	2.12663	78.9062	0.0141137
2.03	2.56909	2.56909	79.2969	0.0145492
2.04	2.4899	2.4899	79.6875	0.0150177
2.05	2	2	80.0781	0.015523
2.06	1.31433	1.31433	80.4688	0.0160693
2.07	0.666977	0.666977	80.8594	0.0166619
2.08	0.224514	0.224514	81.25	0.0173066
2.09	0.0302487	0.0302487	81.6406	0.0180105
2.1	0	-2.22045e-16	82.0312	0.018782
2.11	-0.0302487	-0.0302487	82.4219	0.0196311
2.12	-0.224514	-0.224514	82.8125	0.0205701
2.13	-0.666977	-0.666977	83.2031	0.0216137
2.14	-1.31433	-1.31433	83.5938	0.0227805
2.15	-2	-2	83.9844	0.0240937
2.16	-2.4899	-2.4899	84.375	0.0255825
2.17	-2.56909	-2.56909	84.7656	0.0272852
2.18	-2.12663	-2.12663	85.1562	0.0292518
2.19	-1.20582	-1.20582	85.5469	0.0315496
2.2	1.76452e-14	1.67644e-14	85.9375	0.0342716
2.21	1.20582	1.20582	86.3281	0.03755
2.22	2.12663	2.12663	86.7188	0.0415792
2.23	2.56909	2.56909	87.1094	0.0466581
2.24	2.4899	2.4899	87.5	0.0532721
2.25	2	2	87.8906	0.0622648
2.26	1.31433	1.31433	88.2812	0.075247
2.27	0.666977	0.666977	88.6719	0.0957253
2.28	0.224514	0.224514	89.0625	0.133057
2.29	0.0302487	0.0302487	89.4531	0.223357
2.3	0	2.22045e-16	89.8438	0.764086
2.31	-0.0302487	-0.0302487	90.2344	0.497277
2.32	-0.224514	-0.224514	90.625	0.182139
2.33	-0.666977	-0.666977	91.0156	0.109967
2.34	-1.31433	-1.31433	91.4062	0.0789072
2.35	-2	-2	91.7969	0.0630673
2.36	-2.4899	-2.4899	92.1875	0.0556327
2.37	-2.56909	-2.56909	92.5781	0.0546187
2.38	-2.12663	-2.12663	92.9688	0.059931
2.39	-1.20582	-1.20582	93.3594	0.0729779
2.4	-1.17562e-14	-1.19904e-14	93.75	0.0982052
2.41	1.20582	1.20582	94.1406	0.14966
2.42	2.12663	2.12663	94.5312	0.290246
2.43	2.56909	2.56909	94.9219	1.84855
2.44	2.4899	2.4899	95.3125	0.490865
2.45	2	2	95.7031	0.231626
2.46	1.31433	1.31433	96.0938	0.15799
2.47	0.666977	0.666977	96.4844	0.123461
2.48	0.224514	0.224514	96.875	0.103645
2.49	0.0302487	0.0302487	97.2656	0.0909854
2.5	0	-4.44089e-16	97.6562	0.0823839
2.51	-0.0302487	-0.0302487	98.0469	0.076341
2.52	-0.224514	-0.224514	98.4375	0.0720509
2.53	-0.666977	-0.666977	98.8281	0.0690502
2.54	-1.31433	-1.31433	99.2188	0.0670631
2.55	-2	-2	99.6094	0.0659276
